entity_id,state,last_changed
19,5.41,2026-01-17T09,00,00.000Z
19,5.42,2026-01-17T11,00,00.000Z
19,5.42,2026-01-17T12,00,00.000Z
19,5.43,2026-01-17T15,00,00.000Z
19,5.49,2026-01-17T16,00,00.000Z
19,5.55,2026-01-17T17,00,00.000Z
19,5.61,2026-01-17T18,00,00.000Z
19,5.67,2026-01-17T19,00,00.000Z
19,5.72,2026-01-17T20,00,00.000Z
19,5.72,2026-01-17T21,00,00.000Z
19,5.73,2026-01-18T00,00,00.000Z
19,5.73,2026-01-18T01,00,00.000Z
19,5.74,2026-01-18T07,00,00.000Z
19,5.74,2026-01-18T08,00,00.000Z
19,5.75,2026-01-18T13,00,00.000Z
19,5.75,2026-01-18T14,00,00.000Z
19,5.81,2026-01-18T17,00,00.000Z
19,5.87,2026-01-18T18,00,00.000Z
19,5.89,2026-01-18T19,00,00.000Z
19,5.89,2026-01-18T20,00,00.000Z
19,5.9,2026-01-18T21,00,00.000Z
19,5.9,2026-01-18T22,00,00.000Z
19,5.91,2026-01-18T23,00,00.000Z
19,5.92,2026-01-19T00,00,00.000Z
19,5.92,2026-01-19T01,00,00.000Z
19,5.93,2026-01-19T07,00,00.000Z
19,5.93,2026-01-19T08,00,00.000Z
23,5.94,2026-01-19T13,00,00.000Z
23,5.94,2026-01-19T14,00,00.000Z
23,5.98,2026-01-19T18,00,00.000Z
23,5.98,2026-01-19T19,00,00.000Z
23,5.99,2026-01-20T10,00,00.000Z
23,6,2026-01-20T11,00,00.000Z
23,6.02,2026-01-20T12,00,00.000Z
23,6.02,2026-01-20T13,00,00.000Z
23,6.03,2026-01-20T15,00,00.000Z
23,6.05,2026-01-20T16,00,00.000Z
23,6.05,2026-01-20T17,00,00.000Z
23,6.15,2026-01-20T19,00,00.000Z
23,6.15,2026-01-20T20,00,00.000Z
23,6.16,2026-01-20T21,00,00.000Z
23,6.17,2026-01-20T22,00,00.000Z
23,6.19,2026-01-20T23,00,00.000Z
23,6.19,2026-01-21T00,00,00.000Z
23,6.2,2026-01-21T09,00,00.000Z
23,6.21,2026-01-21T10,00,00.000Z
23,6.22,2026-01-21T11,00,00.000Z
23,6.24,2026-01-21T12,00,00.000Z
23,6.25,2026-01-21T13,00,00.000Z
23,6.27,2026-01-21T14,00,00.000Z
23,6.27,2026-01-21T15,00,00.000Z
23,6.29,2026-01-22T09,00,00.000Z
23,6.3,2026-01-22T10,00,00.000Z
23,6.32,2026-01-22T11,00,00.000Z
23,6.34,2026-01-22T12,00,00.000Z
23,6.35,2026-01-22T13,00,00.000Z
23,6.35,2026-01-22T14,00,00.000Z
23,6.36,2026-01-23T22,00,00.000Z
23,6.37,2026-01-23T23,00,00.000Z
23,6.37,2026-01-24T00,00,00.000Z
23,6.38,2026-01-26T00,00,00.000Z
23,6.38,2026-01-26T01,00,00.000Z
23,6.4,2026-01-26T09,00,00.000Z
23,6.41,2026-01-26T10,00,00.000Z
23,6.41,2026-01-26T11,00,00.000Z
23,6.43,2026-01-26T13,00,00.000Z
23,6.44,2026-01-26T14,00,00.000Z
23,6.45,2026-01-26T15,00,00.000Z
23,6.45,2026-01-26T16,00,00.000Z
23,6.47,2026-01-26T17,00,00.000Z
23,6.51,2026-01-26T18,00,00.000Z
23,6.56,2026-01-26T19,00,00.000Z
23,6.58,2026-01-26T20,00,00.000Z
23,6.58,2026-01-26T21,00,00.000Z
23,6.62,2026-01-29T14,00,00.000Z
23,6.63,2026-01-29T15,00,00.000Z
23,6.66,2026-01-29T16,00,00.000Z
23,6.67,2026-01-29T17,00,00.000Z
23,6.68,2026-01-29T18,00,00.000Z
23,6.68,2026-01-29T19,00,00.000Z
23,6.7,2026-01-30T10,00,00.000Z
23,6.71,2026-01-30T11,00,00.000Z
23,6.72,2026-01-30T12,00,00.000Z
23,6.72,2026-01-30T13,00,00.000Z
23,6.75,2026-01-30T15,00,00.000Z
23,6.78,2026-01-30T16,00,00.000Z
23,6.8,2026-01-30T17,00,00.000Z
23,6.81,2026-01-30T18,00,00.000Z
23,6.84,2026-01-30T19,00,00.000Z
23,6.86,2026-01-30T20,00,00.000Z
23,6.86,2026-01-30T21,00,00.000Z
23,6.87,2026-01-31T18,00,00.000Z
23,6.87,2026-01-31T19,00,00.000Z
23,6.88,2026-02-02T10,00,00.000Z
23,6.89,2026-02-02T11,00,00.000Z
23,6.91,2026-02-02T12,00,00.000Z
23,6.93,2026-02-02T13,00,00.000Z
23,6.94,2026-02-02T14,00,00.000Z
23,6.95,2026-02-02T15,00,00.000Z
23,6.96,2026-02-02T16,00,00.000Z
23,6.96,2026-02-02T17,00,00.000Z
23,6.97,2026-02-02T21,00,00.000Z
23,6.97,2026-02-02T22,00,00.000Z
23,6.99,2026-02-03T18,00,00.000Z
23,7.02,2026-02-03T19,00,00.000Z
23,7.05,2026-02-03T20,00,00.000Z
23,7.05,2026-02-03T21,00,00.000Z
7,7.31,2026-02-06T10,00,00.000Z
7,7.46,2026-02-06T11,00,00.000Z
7,7.62,2026-02-06T12,00,00.000Z
7,7.87,2026-02-06T13,00,00.000Z
7,8.15,2026-02-06T14,00,00.000Z
7,8.27,2026-02-06T15,00,00.000Z
7,8.38,2026-02-06T16,00,00.000Z
7,8.61,2026-02-06T17,00,00.000Z
7,8.73,2026-02-06T18,00,00.000Z
7,8.84,2026-02-06T19,00,00.000Z
7,8.95,2026-02-06T20,00,00.000Z
7,9.08,2026-02-06T21,00,00.000Z
7,9.2,2026-02-06T22,00,00.000Z
7,9.32,2026-02-06T23,00,00.000Z
7,9.44,2026-02-07T00,00,00.000Z
7,9.56,2026-02-07T01,00,00.000Z
7,9.67,2026-02-07T02,00,00.000Z
7,9.79,2026-02-07T03,00,00.000Z
7,9.84,2026-02-07T04,00,00.000Z
7,9.88,2026-02-07T05,00,00.000Z
7,9.92,2026-02-07T06,00,00.000Z
7,9.96,2026-02-07T07,00,00.000Z
7,10.1,2026-02-07T08,00,00.000Z
7,10.21,2026-02-07T09,00,00.000Z
7,10.29,2026-02-07T10,00,00.000Z
7,10.33,2026-02-07T11,00,00.000Z
7,10.57,2026-02-07T12,00,00.000Z
7,10.68,2026-02-07T13,00,00.000Z
7,10.78,2026-02-07T14,00,00.000Z
7,10.87,2026-02-07T15,00,00.000Z
7,10.93,2026-02-07T16,00,00.000Z
7,10.98,2026-02-07T17,00,00.000Z
7,11.05,2026-02-07T18,00,00.000Z
7,11.11,2026-02-07T19,00,00.000Z
7,11.18,2026-02-07T20,00,00.000Z
7,11.25,2026-02-07T21,00,00.000Z
7,11.34,2026-02-07T22,00,00.000Z
7,11.41,2026-02-07T23,00,00.000Z
7,11.46,2026-02-08T00,00,00.000Z
7,11.52,2026-02-08T01,00,00.000Z
7,11.57,2026-02-08T02,00,00.000Z
7,11.61,2026-02-08T03,00,00.000Z
7,11.67,2026-02-08T04,00,00.000Z
7,11.72,2026-02-08T05,00,00.000Z
7,11.77,2026-02-08T06,00,00.000Z
7,11.82,2026-02-08T07,00,00.000Z
7,11.87,2026-02-08T08,00,00.000Z
7,11.93,2026-02-08T09,00,00.000Z
7,12.16,2026-02-08T10,00,00.000Z
7,12.25,2026-02-08T11,00,00.000Z
7,12.31,2026-02-08T12,00,00.000Z
7,12.43,2026-02-08T13,00,00.000Z
7,12.56,2026-02-08T14,00,00.000Z
7,12.67,2026-02-08T15,00,00.000Z
7,12.76,2026-02-08T16,00,00.000Z
7,12.83,2026-02-08T17,00,00.000Z
7,12.9,2026-02-08T18,00,00.000Z
7,13.16,2026-02-08T19,00,00.000Z
7,13.22,2026-02-08T20,00,00.000Z
7,13.22,2026-02-08T21,00,00.000Z
7,13.4,2026-02-08T22,00,00.000Z
7,13.49,2026-02-08T23,00,00.000Z
7,13.56,2026-02-09T00,00,00.000Z
7,13.6,2026-02-09T01,00,00.000Z
7,13.66,2026-02-09T02,00,00.000Z
7,13.71,2026-02-09T03,00,00.000Z
7,13.75,2026-02-09T04,00,00.000Z
7,13.82,2026-02-09T05,00,00.000Z
7,13.82,2026-02-09T06,00,00.000Z
7,13.91,2026-02-09T07,00,00.000Z
7,13.97,2026-02-09T08,00,00.000Z
7,14.03,2026-02-09T09,00,00.000Z
7,14.13,2026-02-09T10,00,00.000Z
7,14.21,2026-02-09T11,00,00.000Z
7,14.29,2026-02-09T12,00,00.000Z
7,14.36,2026-02-09T13,00,00.000Z
7,14.51,2026-02-09T14,00,00.000Z
7,14.58,2026-02-09T15,00,00.000Z
7,14.66,2026-02-09T16,00,00.000Z
7,14.77,2026-02-09T17,00,00.000Z
7,14.83,2026-02-09T18,00,00.000Z
7,14.89,2026-02-09T19,00,00.000Z
7,15.12,2026-02-09T20,00,00.000Z
7,15.19,2026-02-09T21,00,00.000Z
7,15.25,2026-02-09T22,00,00.000Z
7,15.32,2026-02-09T23,00,00.000Z
7,15.41,2026-02-10T00,00,00.000Z
7,15.47,2026-02-10T01,00,00.000Z
7,15.52,2026-02-10T02,00,00.000Z
7,15.58,2026-02-10T03,00,00.000Z
7,15.63,2026-02-10T04,00,00.000Z
7,15.68,2026-02-10T05,00,00.000Z
7,15.73,2026-02-10T06,00,00.000Z
7,15.78,2026-02-10T07,00,00.000Z
7,15.84,2026-02-10T08,00,00.000Z
7,15.88,2026-02-10T09,00,00.000Z
7,15.88,2026-02-10T10,00,00.000Z
7,16.26,2026-02-10T11,00,00.000Z
7,16.34,2026-02-10T12,00,00.000Z
7,16.56,2026-02-10T13,00,00.000Z
7,16.67,2026-02-10T14,00,00.000Z
7,16.75,2026-02-10T15,00,00.000Z
7,16.87,2026-02-10T16,00,00.000Z
7,16.94,2026-02-10T17,00,00.000Z
7,17.01,2026-02-10T18,00,00.000Z
7,17.22,2026-02-10T19,00,00.000Z
7,17.22,2026-02-10T20,00,00.000Z
7,17.42,2026-02-10T21,00,00.000Z
7,17.51,2026-02-10T22,00,00.000Z
7,17.58,2026-02-10T23,00,00.000Z
7,17.69,2026-02-11T00,00,00.000Z
7,17.75,2026-02-11T01,00,00.000Z
7,17.81,2026-02-11T02,00,00.000Z
7,17.87,2026-02-11T03,00,00.000Z
7,17.92,2026-02-11T04,00,00.000Z
7,17.97,2026-02-11T05,00,00.000Z
7,18.03,2026-02-11T06,00,00.000Z
7,18.08,2026-02-11T07,00,00.000Z
7,18.14,2026-02-11T08,00,00.000Z
7,18.2,2026-02-11T09,00,00.000Z
7,18.43,2026-02-11T10,00,00.000Z
7,18.63,2026-02-11T11,00,00.000Z
7,18.63,2026-02-11T12,00,00.000Z
7,18.91,2026-02-11T13,00,00.000Z
7,18.98,2026-02-11T14,00,00.000Z
7,19.19,2026-02-11T15,00,00.000Z
7,19.25,2026-02-11T16,00,00.000Z
7,19.43,2026-02-11T17,00,00.000Z
7,19.5,2026-02-11T18,00,00.000Z
7,19.57,2026-02-11T19,00,00.000Z
7,19.66,2026-02-11T20,00,00.000Z
7,19.73,2026-02-11T21,00,00.000Z
7,19.9,2026-02-11T22,00,00.000Z
7,19.96,2026-02-11T23,00,00.000Z
7,20.03,2026-02-12T00,00,00.000Z
7,20.1,2026-02-12T01,00,00.000Z
7,20.15,2026-02-12T02,00,00.000Z
7,20.29,2026-02-12T03,00,00.000Z
7,20.36,2026-02-12T04,00,00.000Z
7,20.43,2026-02-12T05,00,00.000Z
7,20.49,2026-02-12T06,00,00.000Z
7,20.56,2026-02-12T07,00,00.000Z
7,20.61,2026-02-12T08,00,00.000Z
7,20.67,2026-02-12T09,00,00.000Z
7,20.72,2026-02-12T10,00,00.000Z
7,20.82,2026-02-12T11,00,00.000Z
7,20.88,2026-02-12T12,00,00.000Z
7,20.95,2026-02-12T13,00,00.000Z
7,21.01,2026-02-12T14,00,00.000Z
7,21.08,2026-02-12T15,00,00.000Z
7,21.14,2026-02-12T16,00,00.000Z
7,21.23,2026-02-12T17,00,00.000Z
7,21.55,2026-02-12T18,00,00.000Z
7,21.64,2026-02-12T19,00,00.000Z
7,21.88,2026-02-12T20,00,00.000Z
7,21.94,2026-02-12T21,00,00.000Z
7,22.01,2026-02-12T22,00,00.000Z
7,22.05,2026-02-12T23,00,00.000Z
7,22.12,2026-02-13T00,00,00.000Z
7,22.16,2026-02-13T01,00,00.000Z
7,22.21,2026-02-13T02,00,00.000Z
7,22.36,2026-02-13T03,00,00.000Z
7,22.43,2026-02-13T04,00,00.000Z
7,22.49,2026-02-13T05,00,00.000Z
7,22.55,2026-02-13T06,00,00.000Z
7,22.55,2026-02-13T07,00,00.000Z
7,22.65,2026-02-13T08,00,00.000Z
7,22.72,2026-02-13T09,00,00.000Z
7,22.78,2026-02-13T10,00,00.000Z
7,22.83,2026-02-13T11,00,00.000Z
7,22.92,2026-02-13T12,00,00.000Z
7,22.98,2026-02-13T13,00,00.000Z
7,23.04,2026-02-13T14,00,00.000Z
7,23.11,2026-02-13T15,00,00.000Z
7,23.2,2026-02-13T16,00,00.000Z
7,23.45,2026-02-13T17,00,00.000Z
7,23.53,2026-02-13T18,00,00.000Z
7,23.6,2026-02-13T19,00,00.000Z
7,23.69,2026-02-13T20,00,00.000Z
7,23.75,2026-02-13T21,00,00.000Z
7,23.82,2026-02-13T22,00,00.000Z
7,23.88,2026-02-13T23,00,00.000Z
7,23.95,2026-02-14T00,00,00.000Z
7,24.02,2026-02-14T01,00,00.000Z
7,24.08,2026-02-14T02,00,00.000Z
7,24.14,2026-02-14T03,00,00.000Z
7,24.19,2026-02-14T04,00,00.000Z
7,24.24,2026-02-14T05,00,00.000Z
7,24.3,2026-02-14T06,00,00.000Z
7,24.34,2026-02-14T07,00,00.000Z
7,24.45,2026-02-14T08,00,00.000Z
7,24.77,2026-02-14T09,00,00.000Z
7,24.89,2026-02-14T10,00,00.000Z
7,25,2026-02-14T11,00,00.000Z
7,25.07,2026-02-14T12,00,00.000Z
7,25.15,2026-02-14T13,00,00.000Z
7,25.2,2026-02-14T14,00,00.000Z
7,25.28,2026-02-14T15,00,00.000Z
7,25.37,2026-02-14T16,00,00.000Z
7,25.46,2026-02-14T17,00,00.000Z
7,25.53,2026-02-14T18,00,00.000Z
7,25.77,2026-02-14T19,00,00.000Z
7,25.84,2026-02-14T20,00,00.000Z
7,25.89,2026-02-14T21,00,00.000Z
7,25.95,2026-02-14T22,00,00.000Z
7,26.01,2026-02-14T23,00,00.000Z
7,26.08,2026-02-15T00,00,00.000Z
7,26.15,2026-02-15T01,00,00.000Z
7,26.22,2026-02-15T02,00,00.000Z
7,26.26,2026-02-15T03,00,00.000Z
7,26.31,2026-02-15T04,00,00.000Z
7,26.38,2026-02-15T05,00,00.000Z
7,26.42,2026-02-15T06,00,00.000Z
7,26.48,2026-02-15T07,00,00.000Z
7,26.53,2026-02-15T08,00,00.000Z
7,26.58,2026-02-15T09,00,00.000Z
7,26.78,2026-02-15T10,00,00.000Z
7,26.88,2026-02-15T11,00,00.000Z
7,26.96,2026-02-15T12,00,00.000Z
7,27.1,2026-02-15T13,00,00.000Z
7,27.17,2026-02-15T14,00,00.000Z
7,27.23,2026-02-15T15,00,00.000Z
7,27.29,2026-02-15T16,00,00.000Z
7,27.4,2026-02-15T17,00,00.000Z
7,27.5,2026-02-15T18,00,00.000Z
7,27.6,2026-02-15T19,00,00.000Z
7,27.7,2026-02-15T20,00,00.000Z
7,27.77,2026-02-15T21,00,00.000Z
7,27.83,2026-02-15T22,00,00.000Z
7,27.91,2026-02-15T23,00,00.000Z
7,27.97,2026-02-16T00,00,00.000Z
7,28.03,2026-02-16T01,00,00.000Z
7,28.1,2026-02-16T02,00,00.000Z
7,28.15,2026-02-16T03,00,00.000Z
7,28.21,2026-02-16T04,00,00.000Z
7,28.26,2026-02-16T05,00,00.000Z
7,28.31,2026-02-16T06,00,00.000Z
7,28.38,2026-02-16T07,00,00.000Z
7,28.42,2026-02-16T08,00,00.000Z
7,28.68,2026-02-16T09,00,00.000Z
7,28.77,2026-02-16T10,00,00.000Z
7,28.87,2026-02-16T11,00,00.000Z
7,28.97,2026-02-16T12,00,00.000Z
7,29.07,2026-02-16T13,00,00.000Z
7,29.14,2026-02-16T14,00,00.000Z
7,29.19,2026-02-16T15,00,00.000Z
7,29.26,2026-02-16T16,00,00.000Z
7,29.38,2026-02-16T17,00,00.000Z
7,29.45,2026-02-16T18,00,00.000Z
7,29.49,2026-02-16T19,00,00.000Z
7,29.55,2026-02-16T20,00,00.000Z
7,29.62,2026-02-16T21,00,00.000Z
7,29.85,2026-02-16T22,00,00.000Z
7,29.92,2026-02-16T23,00,00.000Z
7,29.99,2026-02-17T00,00,00.000Z
7,30.05,2026-02-17T01,00,00.000Z
7,30.1,2026-02-17T02,00,00.000Z
7,30.16,2026-02-17T03,00,00.000Z
7,30.21,2026-02-17T04,00,00.000Z
7,30.26,2026-02-17T05,00,00.000Z
7,30.32,2026-02-17T06,00,00.000Z
7,30.37,2026-02-17T07,00,00.000Z
7,30.41,2026-02-17T08,00,00.000Z
7,30.5,2026-02-17T09,00,00.000Z
7,30.59,2026-02-17T10,00,00.000Z
7,30.65,2026-02-17T11,00,00.000Z
7,30.71,2026-02-17T12,00,00.000Z
7,30.75,2026-02-17T13,00,00.000Z
7,30.97,2026-02-17T14,00,00.000Z
7,31.11,2026-02-17T15,00,00.000Z
7,31.23,2026-02-17T16,00,00.000Z
7,31.29,2026-02-17T17,00,00.000Z
7,31.41,2026-02-17T18,00,00.000Z
7,31.58,2026-02-17T19,00,00.000Z
7,31.71,2026-02-17T20,00,00.000Z
7,31.75,2026-02-17T21,00,00.000Z
7,31.81,2026-02-17T22,00,00.000Z
7,31.87,2026-02-17T23,00,00.000Z
7,31.91,2026-02-18T00,00,00.000Z
7,31.97,2026-02-18T01,00,00.000Z
7,32.02,2026-02-18T02,00,00.000Z
7,32.07,2026-02-18T03,00,00.000Z
7,32.13,2026-02-18T04,00,00.000Z
7,32.18,2026-02-18T05,00,00.000Z
7,32.22,2026-02-18T06,00,00.000Z
7,32.28,2026-02-18T07,00,00.000Z
7,32.37,2026-02-18T08,00,00.000Z
7,32.48,2026-02-18T09,00,00.000Z
7,32.54,2026-02-18T10,00,00.000Z
7,32.63,2026-02-18T11,00,00.000Z
7,32.71,2026-02-18T12,00,00.000Z
7,32.94,2026-02-18T13,00,00.000Z
7,32.99,2026-02-18T14,00,00.000Z
7,33.03,2026-02-18T15,00,00.000Z
7,33.1,2026-02-18T16,00,00.000Z
7,33.34,2026-02-18T17,00,00.000Z
7,33.48,2026-02-18T18,00,00.000Z
7,33.56,2026-02-18T19,00,00.000Z
7,33.62,2026-02-18T20,00,00.000Z
7,33.71,2026-02-18T21,00,00.000Z
7,33.79,2026-02-18T22,00,00.000Z
7,33.86,2026-02-18T23,00,00.000Z
7,33.93,2026-02-19T00,00,00.000Z
7,33.98,2026-02-19T01,00,00.000Z
7,34.06,2026-02-19T02,00,00.000Z
7,34.13,2026-02-19T03,00,00.000Z
7,34.2,2026-02-19T04,00,00.000Z
7,34.27,2026-02-19T05,00,00.000Z
7,34.31,2026-02-19T06,00,00.000Z
7,34.37,2026-02-19T07,00,00.000Z
7,34.42,2026-02-19T08,00,00.000Z
7,34.5,2026-02-19T09,00,00.000Z
7,34.56,2026-02-19T10,00,00.000Z
7,34.61,2026-02-19T11,00,00.000Z
7,34.66,2026-02-19T12,00,00.000Z
7,34.72,2026-02-19T13,00,00.000Z
7,34.78,2026-02-19T14,00,00.000Z
7,34.83,2026-02-19T15,00,00.000Z
7,34.87,2026-02-19T16,00,00.000Z
7,34.97,2026-02-19T17,00,00.000Z
7,35.04,2026-02-19T18,00,00.000Z
7,35.16,2026-02-19T19,00,00.000Z
7,35.26,2026-02-19T20,00,00.000Z
7,35.34,2026-02-19T21,00,00.000Z
7,35.5,2026-02-19T22,00,00.000Z
7,35.59,2026-02-19T23,00,00.000Z
7,35.64,2026-02-20T00,00,00.000Z
7,35.7,2026-02-20T01,00,00.000Z
7,35.75,2026-02-20T02,00,00.000Z
7,35.81,2026-02-20T03,00,00.000Z
7,35.86,2026-02-20T04,00,00.000Z
7,35.9,2026-02-20T05,00,00.000Z
7,35.97,2026-02-20T06,00,00.000Z
7,36.01,2026-02-20T07,00,00.000Z
7,36.06,2026-02-20T08,00,00.000Z
7,36.14,2026-02-20T09,00,00.000Z
7,36.25,2026-02-20T10,00,00.000Z
7,36.33,2026-02-20T11,00,00.000Z
7,36.61,2026-02-20T12,00,00.000Z
7,36.68,2026-02-20T13,00,00.000Z
7,36.75,2026-02-20T14,00,00.000Z
7,36.81,2026-02-20T15,00,00.000Z
7,36.86,2026-02-20T16,00,00.000Z
7,36.96,2026-02-20T17,00,00.000Z
7,37.03,2026-02-20T18,00,00.000Z
7,37.1,2026-02-20T19,00,00.000Z
7,37.15,2026-02-20T20,00,00.000Z
7,37.21,2026-02-20T21,00,00.000Z
7,37.27,2026-02-20T22,00,00.000Z
7,37.33,2026-02-20T23,00,00.000Z
7,37.46,2026-02-21T00,00,00.000Z
7,37.54,2026-02-21T01,00,00.000Z
7,37.61,2026-02-21T02,00,00.000Z
7,37.69,2026-02-21T03,00,00.000Z
7,37.74,2026-02-21T04,00,00.000Z
7,37.79,2026-02-21T05,00,00.000Z
7,37.86,2026-02-21T06,00,00.000Z
7,37.9,2026-02-21T07,00,00.000Z
7,37.96,2026-02-21T08,00,00.000Z
7,38.01,2026-02-21T09,00,00.000Z
7,38.01,2026-02-21T10,00,00.000Z
7,38.43,2026-02-21T11,00,00.000Z
7,38.52,2026-02-21T12,00,00.000Z
7,38.72,2026-02-21T13,00,00.000Z
7,39,2026-02-21T14,00,00.000Z
7,39.14,2026-02-21T15,00,00.000Z
7,39.27,2026-02-21T16,00,00.000Z
7,39.4,2026-02-21T17,00,00.000Z
7,39.53,2026-02-21T18,00,00.000Z
7,39.71,2026-02-21T19,00,00.000Z
7,40.01,2026-02-21T20,00,00.000Z
7,40.14,2026-02-21T21,00,00.000Z
7,40.23,2026-02-21T22,00,00.000Z
7,40.32,2026-02-21T23,00,00.000Z
7,40.4,2026-02-22T00,00,00.000Z
7,40.46,2026-02-22T01,00,00.000Z
7,40.55,2026-02-22T02,00,00.000Z
7,40.62,2026-02-22T03,00,00.000Z
7,40.68,2026-02-22T04,00,00.000Z
7,40.75,2026-02-22T05,00,00.000Z
7,40.81,2026-02-22T06,00,00.000Z
7,40.88,2026-02-22T07,00,00.000Z
7,40.95,2026-02-22T08,00,00.000Z
7,41,2026-02-22T09,00,00.000Z
7,41.09,2026-02-22T10,00,00.000Z
7,41.41,2026-02-22T11,00,00.000Z
7,41.51,2026-02-22T12,00,00.000Z
7,41.58,2026-02-22T13,00,00.000Z
7,41.79,2026-02-22T14,00,00.000Z
7,41.88,2026-02-22T15,00,00.000Z
7,41.95,2026-02-22T16,00,00.000Z
7,42.09,2026-02-22T17,00,00.000Z
7,42.17,2026-02-22T18,00,00.000Z
7,42.42,2026-02-22T19,00,00.000Z
7,42.49,2026-02-22T20,00,00.000Z
7,42.57,2026-02-22T21,00,00.000Z
7,42.65,2026-02-22T22,00,00.000Z
7,42.7,2026-02-22T23,00,00.000Z
7,42.77,2026-02-23T00,00,00.000Z
7,42.84,2026-02-23T01,00,00.000Z
7,42.89,2026-02-23T02,00,00.000Z
7,42.95,2026-02-23T03,00,00.000Z
7,42.99,2026-02-23T04,00,00.000Z
7,43.06,2026-02-23T05,00,00.000Z
7,43.11,2026-02-23T06,00,00.000Z
7,43.17,2026-02-23T07,00,00.000Z
7,43.31,2026-02-23T08,00,00.000Z
7,43.54,2026-02-23T09,00,00.000Z
7,43.6,2026-02-23T10,00,00.000Z
7,43.66,2026-02-23T11,00,00.000Z
7,43.72,2026-02-23T12,00,00.000Z
7,43.77,2026-02-23T13,00,00.000Z
7,43.83,2026-02-23T14,00,00.000Z
7,43.89,2026-02-23T15,00,00.000Z
7,43.95,2026-02-23T16,00,00.000Z
7,44.13,2026-02-23T17,00,00.000Z
7,44.25,2026-02-23T18,00,00.000Z
7,44.33,2026-02-23T19,00,00.000Z
7,44.46,2026-02-23T20,00,00.000Z
7,44.53,2026-02-23T21,00,00.000Z
7,44.6,2026-02-23T22,00,00.000Z
7,44.67,2026-02-23T23,00,00.000Z
7,44.74,2026-02-24T00,00,00.000Z
7,44.78,2026-02-24T01,00,00.000Z
7,44.85,2026-02-24T02,00,00.000Z
7,44.9,2026-02-24T03,00,00.000Z
7,44.96,2026-02-24T04,00,00.000Z
7,45.01,2026-02-24T05,00,00.000Z
7,45.06,2026-02-24T06,00,00.000Z
7,45.12,2026-02-24T07,00,00.000Z
7,45.17,2026-02-24T08,00,00.000Z
7,45.22,2026-02-24T09,00,00.000Z
7,45.31,2026-02-24T10,00,00.000Z
7,45.44,2026-02-24T11,00,00.000Z
7,45.61,2026-02-24T12,00,00.000Z
7,45.68,2026-02-24T13,00,00.000Z
7,45.78,2026-02-24T14,00,00.000Z
7,45.84,2026-02-24T15,00,00.000Z
7,45.88,2026-02-24T16,00,00.000Z
7,45.95,2026-02-24T17,00,00.000Z
7,46,2026-02-24T18,00,00.000Z
7,46.2,2026-02-24T19,00,00.000Z
7,46.34,2026-02-24T20,00,00.000Z
7,46.41,2026-02-24T21,00,00.000Z
7,46.49,2026-02-24T22,00,00.000Z
7,46.59,2026-02-24T23,00,00.000Z
7,46.66,2026-02-25T00,00,00.000Z
7,46.72,2026-02-25T01,00,00.000Z
7,46.78,2026-02-25T02,00,00.000Z
7,46.83,2026-02-25T03,00,00.000Z
7,46.89,2026-02-25T04,00,00.000Z
7,46.94,2026-02-25T05,00,00.000Z
7,46.99,2026-02-25T06,00,00.000Z
7,47.05,2026-02-25T07,00,00.000Z
7,47.11,2026-02-25T08,00,00.000Z
7,47.43,2026-02-25T09,00,00.000Z
7,47.49,2026-02-25T10,00,00.000Z
7,47.59,2026-02-25T11,00,00.000Z
7,47.74,2026-02-25T12,00,00.000Z
7,47.84,2026-02-25T13,00,00.000Z
7,47.91,2026-02-25T14,00,00.000Z
7,47.99,2026-02-25T15,00,00.000Z
7,48.06,2026-02-25T16,00,00.000Z
7,48.12,2026-02-25T17,00,00.000Z
7,48.34,2026-02-25T18,00,00.000Z
7,48.4,2026-02-25T19,00,00.000Z
7,48.4,2026-02-25T20,00,00.000Z
7,48.63,2026-02-25T21,00,00.000Z
7,48.71,2026-02-25T22,00,00.000Z
7,48.78,2026-02-25T23,00,00.000Z
7,48.86,2026-02-26T00,00,00.000Z
7,48.93,2026-02-26T01,00,00.000Z
7,48.98,2026-02-26T02,00,00.000Z
7,49.03,2026-02-26T03,00,00.000Z
7,49.09,2026-02-26T04,00,00.000Z
7,49.13,2026-02-26T05,00,00.000Z
7,49.2,2026-02-26T06,00,00.000Z
7,49.24,2026-02-26T07,00,00.000Z
7,49.29,2026-02-26T08,00,00.000Z
7,49.4,2026-02-26T09,00,00.000Z
7,49.46,2026-02-26T10,00,00.000Z
7,49.58,2026-02-26T11,00,00.000Z
7,49.77,2026-02-26T12,00,00.000Z
7,49.82,2026-02-26T13,00,00.000Z
7,49.92,2026-02-26T14,00,00.000Z
7,49.98,2026-02-26T15,00,00.000Z
7,50.05,2026-02-26T16,00,00.000Z
7,50.1,2026-02-26T17,00,00.000Z
7,50.17,2026-02-26T18,00,00.000Z
7,50.24,2026-02-26T19,00,00.000Z
7,50.28,2026-02-26T20,00,00.000Z
7,50.34,2026-02-26T21,00,00.000Z
7,50.4,2026-02-26T22,00,00.000Z
7,50.44,2026-02-26T23,00,00.000Z
7,50.51,2026-02-27T00,00,00.000Z
7,50.55,2026-02-27T01,00,00.000Z
7,50.6,2026-02-27T02,00,00.000Z
7,50.66,2026-02-27T03,00,00.000Z
7,50.71,2026-02-27T04,00,00.000Z
7,50.82,2026-02-27T05,00,00.000Z
7,50.92,2026-02-27T06,00,00.000Z
